LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
44.3845,7.5427,T2M,1981,-0.45,3.03,10.1,14.4,19.68,24.27,27.19,25.96,19.41,11.51,5.38,1.63,13.57
44.3845,7.5427,T2M,1982,1.24,1.67,7.04,13.75,21.29,22.84,25.32,23.4,17.98,14.78,7.24,2.06,13.29
44.3845,7.5427,T2M,1983,0.01,2.24,7.16,14.5,20.41,23.1,25.04,24.68,20.62,13.2,8.76,2.67,13.59
44.3845,7.5427,T2M,1984,-1.39,-0.02,7.25,14.34,18.44,24.16,25.18,25.08,18.67,13.63,7.79,-0.61,12.74
44.3845,7.5427,T2M,1985,-0.01,1.99,5.16,15.42,19.58,22.46,26.72,26.53,19.5,13.56,8.06,0.59,13.36
44.3845,7.5427,T2M,1986,1.69,2.15,7.58,14.78,21.62,24.68,25.7,25.49,20.33,13.23,6.44,1.5,13.83
44.3845,7.5427,T2M,1987,2.27,3.85,6,13.94,19.16,21.35,24.95,26.04,21.16,15.14,8.17,3.86,13.88
44.3845,7.5427,T2M,1988,1.24,1.52,5.22,15.2,20.59,25.02,29.25,24.68,19.35,13.84,9.38,3.27,14.08
44.3845,7.5427,T2M,1989,-0.94,0.45,6.84,13.53,18.27,22.61,24.71,23,19.46,15.48,6.28,3.47,12.83
44.3845,7.5427,T2M,1990,-0.05,1.3,8.04,13.03,18.58,23.44,26.51,26.3,21.78,15.06,10.19,3.02,14
44.3845,7.5427,T2M,1991,1.22,3.5,6.55,13.41,18.1,23.08,25.86,24.15,20.09,14.71,7.99,1.53,13.4
44.3845,7.5427,T2M,1992,1.48,3.9,5.02,15.93,19.61,22.24,26.56,25.57,19.54,12.77,7.99,2.98,13.66
44.3845,7.5427,T2M,1993,-1.52,4.33,6.84,14.34,17.54,23.98,25.44,23.35,20.4,14.28,6.3,2.06,13.15
44.3845,7.5427,T2M,1994,1.79,2.32,7.29,14.91,22.27,23.69,26.85,26.69,19.84,13.58,9.75,3.17,14.42
44.3845,7.5427,T2M,1995,1.05,4.05,8.94,14.42,21.08,25.02,27.68,26.06,21.64,14.83,8.89,2.77,14.76
44.3845,7.5427,T2M,1996,0.61,2.16,6.2,13.61,19.34,24.07,25.51,24.48,20.63,14.34,6.03,4.02,13.45
44.3845,7.5427,T2M,1997,0.79,3.7,8.75,14.03,21.13,24.07,25.69,27.13,20.23,16.04,7.72,2.6,14.39
44.3845,7.5427,T2M,1998,0.2,4.84,7.44,17.16,18.58,24.29,27.18,24.61,21.48,16.72,11.71,4.56,14.94
44.3845,7.5427,T2M,1999,3.06,6.52,7.98,16.01,19.72,24.24,26.18,25.69,23.3,14.38,8.16,3.35,14.92
44.3845,7.5427,T2M,2000,-0.78,2.74,10.31,16.02,22.13,23.9,25.68,23.86,19.23,13.26,6.08,3.59,13.87
44.3845,7.5427,T2M,2001,0.48,3.35,10.06,13.64,20.82,24.25,27.86,24.74,21.03,15.32,8.64,-0.09,14.23
44.3845,7.5427,T2M,2002,4.12,5.97,10.9,14.77,17.2,24.62,26.27,24.22,20,14.86,8.15,1.28,14.4
44.3845,7.5427,T2M,2003,1.63,3.65,7.46,13.68,18.88,24.03,25.8,24.26,20.28,13.12,6.66,1.78,13.49
44.3845,7.5427,T2M,2004,0.29,6.15,9.39,17.18,20.1,23.57,26.62,23.02,19.54,13.37,8.94,2.01,14.19
44.3845,7.5427,T2M,2005,-0.39,-0.09,7.47,17.48,20.01,26.21,25.7,22.46,19.9,13.11,9.15,0.87,13.55
44.3845,7.5427,T2M,2006,-0.18,2.44,9.73,15.12,19.91,25.39,27.08,26.24,19.59,16.95,9.71,2.84,14.64
44.3845,7.5427,T2M,2007,1.14,6.86,8.99,15.16,22.4,23.55,24.17,24.73,19.5,14.71,8.57,2.74,14.41
44.3845,7.5427,T2M,2008,-2.76,0.76,10.57,15.27,21.35,24.01,25.08,23.81,19.56,14.78,8.23,3.37,13.7
44.3845,7.5427,T2M,2009,0.79,5.43,8.81,14.76,18.69,24.71,26.61,24.59,20.23,17.12,4.65,1.8,14.06
