LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
43.13578,5.75237,T2M,1981,    5.52,    6.28,   10.39,   12.96,   15.32,   20.51,   21.68,   23.48,   20.23,   15.07,   10.68,    7.57,   14.18
43.13578,5.75237,T2M,1982,    8.47,    7.77,    8.90,   12.01,   16.34,   20.73,   25.11,   22.44,   20.78,   14.88,   11.87,    8.44,   14.85
43.13578,5.75237,T2M,1983,    7.87,    5.80,    9.74,   11.60,   14.61,   20.05,   25.25,   22.82,   19.87,   15.83,   11.78,    8.20,   14.51
43.13578,5.75237,T2M,1984,    6.56,    6.28,    8.28,   11.72,   13.21,   18.35,   22.60,   21.87,   17.44,   15.04,   12.31,    8.61,   13.55
43.13578,5.75237,T2M,1985,    3.30,    8.49,    8.16,   12.17,   14.47,   19.03,   23.92,   22.07,   21.41,   16.88,    8.80,    9.27,   14.03
43.13578,5.75237,T2M,1986,    6.06,    5.05,    8.94,   10.71,   17.35,   19.82,   23.26,   23.16,   20.07,   16.52,   11.87,    7.48,   14.25
43.13578,5.75237,T2M,1987,    5.05,    7.15,    7.89,   12.48,   14.60,   18.95,   23.41,   23.46,   22.08,   16.32,   10.67,    9.48,   14.34
43.13578,5.75237,T2M,1988,    8.69,    7.52,    8.89,   12.22,   16.31,   19.50,   23.38,   23.59,   19.51,   16.72,   10.58,    7.96,   14.60
43.13578,5.75237,T2M,1989,    7.94,    8.88,   11.45,   11.38,   17.61,   20.22,   24.23,   23.72,   19.51,   15.55,   10.94,    9.36,   15.11
43.13578,5.75237,T2M,1990,    8.02,   10.56,   11.25,   12.15,   17.92,   20.08,   23.29,   23.56,   19.85,   16.86,   10.31,    6.49,   15.06
43.13578,5.75237,T2M,1991,    7.69,    6.49,   11.54,   11.50,   14.62,   19.22,   23.90,   24.09,   21.12,   14.21,   10.07,    7.09,   14.35
43.13578,5.75237,T2M,1992,    7.38,    8.08,   10.38,   12.86,   17.81,   18.19,   22.62,   24.17,   19.29,   13.93,   11.76,    8.94,   14.64
43.13578,5.75237,T2M,1993,    8.00,    7.40,    9.63,   12.38,   16.82,   20.78,   21.98,   23.89,   18.73,   14.47,    9.60,    8.02,   14.35
43.13578,5.75237,T2M,1994,    7.49,    7.61,   11.64,   10.91,   16.61,   20.39,   25.33,   25.01,   18.57,   15.25,   13.17,    9.26,   15.16
43.13578,5.75237,T2M,1995,    6.56,    9.44,    8.82,   12.47,   15.50,   19.19,   24.75,   23.15,   17.52,   16.99,   11.01,    8.47,   14.52
43.13578,5.75237,T2M,1996,    9.10,    6.14,    8.89,   12.58,   15.70,   20.57,   22.45,   22.13,   16.95,   14.40,   10.38,    8.70,   14.03
43.13578,5.75237,T2M,1997,    8.32,    8.92,   11.69,   12.56,   16.66,   19.38,   21.99,   23.68,   20.82,   16.55,   11.92,    8.46,   15.12
43.13578,5.75237,T2M,1998,    8.20,    9.66,   10.56,   11.69,   17.02,   20.39,   23.57,   23.61,   18.64,   14.36,    8.83,    7.33,   14.52
43.13578,5.75237,T2M,1999,    7.73,    6.61,   10.53,   12.33,   17.46,   20.37,   23.70,   23.54,   21.14,   16.33,    9.81,    7.29,   14.79
43.13578,5.75237,T2M,2000,    7.00,    8.92,   10.17,   12.22,   17.64,   21.31,   21.38,   23.83,   20.05,   15.53,   11.01,   10.12,   14.95
43.13578,5.75237,T2M,2001,    8.43,    8.37,   11.62,   11.73,   16.86,   20.55,   23.21,   24.22,   17.74,   17.87,   10.83,    6.75,   14.90
43.13578,5.75237,T2M,2002,    7.64,    9.30,   11.68,   13.36,   16.07,   21.78,   22.80,   22.46,   18.93,   15.98,   12.79,    9.60,   15.23
43.13578,5.75237,T2M,2003,    7.16,    6.38,   10.40,   12.89,   17.94,   24.66,   25.07,   27.10,   19.86,   14.56,   12.13,    8.91,   15.65
43.13578,5.75237,T2M,2004,    7.21,    7.45,    9.27,   12.54,   15.71,   21.53,   23.08,   23.19,   20.65,   17.10,   11.08,    9.22,   14.86
43.13578,5.75237,T2M,2005,    6.91,    5.53,    9.41,   12.35,   17.42,   22.48,   23.56,   22.57,   19.46,   16.07,   11.15,    6.16,   14.47
43.13578,5.75237,T2M,2006,    6.98,    7.55,    9.35,   13.48,   17.26,   21.61,   26.74,   21.96,   20.59,   17.71,   13.44,   10.28,   15.63
43.13578,5.75237,T2M,2007,    9.01,    9.55,   10.51,   15.45,   17.49,   20.61,   22.61,   22.32,   19.48,   15.84,   10.78,    8.28,   15.19
43.13578,5.75237,T2M,2008,    8.91,    8.80,    9.56,   12.32,   16.77,   20.75,   23.08,   23.32,   19.28,   16.13,   10.96,    7.27,   14.78
43.13578,5.75237,T2M,2009,    7.00,    7.15,    9.53,   13.08,   17.89,   21.49,   23.87,   25.03,   21.01,   16.21,   12.39,    7.83,   15.25
43.13578,5.75237,T2M,2010,    5.15,    6.72,    8.88,   12.87,   15.10,   19.93,   24.89,   22.83,   19.06,   14.76,   10.07,    6.54,   13.94
43.13578,5.75237,T2M,2011,    7.26,    8.20,   10.15,   14.30,   18.19,   20.15,   21.70,   23.58,   21.54,   16.90,   13.36,    8.92,   15.39
43.13578,5.75237,T2M,2012,    7.63,    5.52,   11.66,   12.20,   16.49,   21.46,   23.36,   24.96,   19.93,   16.06,   12.20,    7.71,   14.97
43.13578,5.75237,T2M,2013,    6.57,    5.35,    9.05,   12.36,   13.98,   19.02,   24.39,   23.98,   20.02,   17.21,   10.66,    9.49,   14.40
43.13578,5.75237,T2M,2014,    8.80,    8.82,   10.59,   13.83,   16.14,   21.69,   22.28,   22.30,   21.13,   18.04,   13.75,    8.98,   15.56
43.13578,5.75237,T2M,2015,    7.94,    7.01,   10.35,   12.89,   16.96,   22.23,   26.16,   23.70,   19.43,   15.43,   12.25,   11.00,   15.50
43.13578,5.75237,T2M,2016,    8.85,    8.93,    9.79,   13.07,   15.88,   20.48,   24.29,   23.94,   21.80,   15.96,   11.79,    9.67,   15.39
43.13578,5.75237,T2M,2017,    6.74,    9.89,   11.85,   13.34,   17.23,   22.96,   24.14,   24.51,   18.24,   16.80,   10.73,    7.31,   15.35
43.13578,5.75237,T2M,2018,   10.02,    6.09,    9.64,   14.35,   16.92,   21.38,   25.22,   25.12,   22.30,   17.40,   12.86,    9.74,   15.98
43.13578,5.75237,T2M,2019,    6.32,    9.22,   10.96,   12.32,   15.07,   22.15,   25.80,   25.07,   21.49,   17.48,   11.06,   10.63,   15.67
43.13578,5.75237,RH2M,1981,   73.32,   75.99,   81.73,   75.51,   71.08,   60.53,   60.18,   58.42,   71.16,   75.03,   75.30,   81.49,   71.62
43.13578,5.75237,RH2M,1982,   82.58,   78.38,   72.37,   71.39,   63.30,   64.21,   56.22,   61.21,   68.90,   76.04,   85.35,   82.58,   71.82
43.13578,5.75237,RH2M,1983,   79.32,   77.18,   79.53,   81.45,   76.50,   64.28,   58.24,   64.66,   67.89,   70.79,   78.80,   77.38,   72.97
43.13578,5.75237,RH2M,1984,   81.80,   74.91,   76.42,   71.17,   77.81,   72.68,   56.94,   62.91,   70.85,   77.77,   83.12,   79.50,   73.81
43.13578,5.75237,RH2M,1985,   83.48,   81.42,   79.42,   75.58,   77.59,   65.16,   57.38,   58.76,   60.64,   71.61,   74.62,   80.62,   72.15
43.13578,5.75237,RH2M,1986,   79.44,   78.87,   79.47,   79.30,   73.57,   61.24,   56.46,   57.53,   70.94,   73.56,   77.02,   79.66,   72.20
43.13578,5.75237,RH2M,1987,   79.34,   81.14,   73.35,   74.65,   63.71,   63.02,   61.62,   59.35,   67.51,   80.37,   80.78,   86.84,   72.58
43.13578,5.75237,RH2M,1988,   85.90,   76.94,   72.45,   80.19,   76.85,   69.83,   57.42,   58.37,   63.26,   81.90,   73.90,   75.96,   72.74
43.13578,5.75237,RH2M,1989,   81.00,   72.59,   68.79,   72.79,   63.19,   58.16,   54.48,   55.76,   65.63,   70.41,   77.22,   83.42,   68.59
43.13578,5.75237,RH2M,1990,   79.50,   82.76,   66.76,   69.05,   67.01,   62.63,   55.70,   57.44,   61.70,   79.13,   76.09,   75.56,   69.36
43.13578,5.75237,RH2M,1991,   76.03,   74.62,   79.20,   65.08,   61.62,   59.20,   50.53,   57.95,   71.29,   76.07,   81.51,   73.12,   68.80
43.13578,5.75237,RH2M,1992,   81.01,   75.89,   73.56,   67.41,   66.86,   72.13,   64.18,   63.47,   68.43,   79.78,   85.19,   80.89,   73.22
43.13578,5.75237,RH2M,1993,   80.78,   72.63,   71.54,   76.39,   73.08,   62.25,   56.34,   56.24,   72.16,   82.49,   79.56,   84.76,   72.34
43.13578,5.75237,RH2M,1994,   80.35,   81.99,   78.74,   74.52,   73.49,   60.87,   56.68,   57.67,   74.15,   79.84,   88.28,   83.75,   74.13
43.13578,5.75237,RH2M,1995,   76.73,   81.91,   70.84,   76.47,   70.58,   62.09,   59.25,   63.21,   68.64,   82.13,   75.49,   83.84,   72.54
43.13578,5.75237,RH2M,1996,   87.04,   77.23,   77.03,   76.57,   74.05,   65.28,   59.29,   64.40,   71.24,   81.20,   83.74,   86.34,   75.28
43.13578,5.75237,RH2M,1997,   84.74,   81.87,   72.40,   67.49,   68.73,   70.23,   60.43,   66.70,   66.64,   72.16,   80.19,   80.93,   72.65
43.13578,5.75237,RH2M,1998,   81.34,   75.75,   69.36,   76.29,   70.15,   62.85,   54.59,   58.02,   70.16,   76.87,   72.54,   78.17,   70.46
43.13578,5.75237,RH2M,1999,   83.68,   73.22,   77.31,   75.21,   73.38,   59.62,   58.40,   65.42,   71.99,   79.53,   80.53,   79.14,   73.13
43.13578,5.75237,RH2M,2000,   80.13,   79.99,   75.24,   77.88,   69.63,   62.69,   58.66,   60.21,   66.56,   77.61,   82.47,   85.61,   73.03
43.13578,5.75237,RH2M,2001,   85.16,   78.06,   84.53,   72.44,   76.19,   57.72,   59.54,   58.44,   61.96,   80.05,   71.79,   71.79,   71.48
43.13578,5.75237,RH2M,2002,   77.10,   76.52,   71.66,   65.13,   67.45,   59.76,   58.83,   62.42,   72.43,   77.25,   82.60,   84.76,   71.30
43.13578,5.75237,RH2M,2003,   80.13,   74.60,   76.99,   73.91,   63.74,   56.84,   53.18,   56.21,   64.22,   73.12,   82.68,   76.79,   69.32
43.13578,5.75237,RH2M,2004,   81.15,   77.95,   71.45,   69.86,   68.12,   56.87,   55.64,   65.58,   62.39,   82.70,   77.46,   79.63,   70.74
43.13578,5.75237,RH2M,2005,   76.93,   69.35,   73.06,   72.90,   64.42,   63.30,   56.70,   57.36,   76.38,   82.05,   80.50,   79.91,   71.06
43.13578,5.75237,RH2M,2006,   78.36,   78.60,   77.74,   71.50,   63.59,   54.55,   58.47,   57.63,   72.93,   78.25,   80.18,   80.69,   70.99
43.13578,5.75237,RH2M,2007,   83.86,   81.51,   70.93,   70.91,   67.89,   67.16,   55.98,   61.62,   61.59,   68.57,   70.20,   74.55,   69.49
43.13578,5.75237,RH2M,2008,   82.44,   77.94,   71.17,   71.65,   73.90,   68.39,   60.27,   58.87,   68.68,   78.05,   81.07,   83.27,   72.95
43.13578,5.75237,RH2M,2009,   80.41,   78.81,   75.55,   80.51,   73.24,   62.99,   57.71,   60.66,   67.80,   75.27,   84.13,   83.22,   73.31
43.13578,5.75237,RH2M,2010,   84.20,   83.60,   80.50,   76.86,   75.74,   70.59,   58.66,   60.58,   66.20,   74.71,   83.06,   82.86,   74.73
43.13578,5.75237,RH2M,2011,   83.80,   80.73,   79.29,   75.75,   65.96,   65.11,   62.94,   61.59,   65.92,   67.90,   84.20,   81.10,   72.79
43.13578,5.75237,RH2M,2012,   78.89,   71.05,   71.83,   74.64,   73.57,   64.00,   56.12,   60.41,   69.71,   77.68,   84.43,   83.82,   72.17
43.13578,5.75237,RH2M,2013,   81.51,   78.65,   81.70,   80.76,   76.67,   69.41,   64.73,   59.84,   68.48,   80.21,   73.68,   79.60,   74.59
43.13578,5.75237,RH2M,2014,   84.44,   82.37,   74.39,   73.59,   66.62,   64.01,   64.62,   63.55,   70.32,   77.44,   85.34,   84.28,   74.19
43.13578,5.75237,RH2M,2015,   82.20,   80.42,   78.77,   76.13,   71.19,   66.91,   56.40,   62.59,   67.02,   77.21,   78.40,   88.34,   73.76
43.13578,5.75237,RH2M,2016,   84.32,   80.83,   74.50,   72.40,   67.03,   66.13,   57.16,   57.44,   64.88,   74.48,   81.14,   79.51,   71.61
43.13578,5.75237,RH2M,2017,   76.18,   83.37,   77.97,   68.55,   69.15,   63.80,   56.54,   57.19,   64.57,   66.92,   72.93,   80.36,   69.71
43.13578,5.75237,RH2M,2018,   83.29,   77.69,   79.70,   77.33,   78.94,   71.63,   61.77,   60.73,   61.66,   75.19,   84.41,   83.93,   74.67
43.13578,5.75237,RH2M,2019,   77.60,   79.33,   71.72,   73.98,   69.65,   59.51,   57.13,   59.68,   64.38,   78.07,   83.78,   84.44,   71.56
