-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  37.8244   Longitude -122.2316 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 113.39 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
37.82438,-122.23162,T2M,1981,   10.58,   10.59,   10.67,   12.66,   14.77,   18.68,   17.87,   18.05,   17.41,   13.94,   12.62,   10.57,   14.05
37.82438,-122.23162,T2M,1982,    6.79,    9.83,    9.57,   11.26,   13.61,   14.88,   17.03,   17.72,   17.19,   15.05,   10.97,    8.76,   12.73
37.82438,-122.23162,T2M,1983,    9.58,   11.23,   11.22,   11.13,   13.58,   15.64,   17.40,   18.77,   19.17,   16.77,   12.11,   10.36,   13.93
37.82438,-122.23162,T2M,1984,    8.82,    9.69,   11.49,   11.31,   15.26,   16.28,   19.27,   18.47,   19.74,   14.20,   11.07,    8.09,   13.65
37.82438,-122.23162,T2M,1985,    7.92,    9.52,    9.28,   13.19,   13.57,   17.91,   18.67,   17.78,   16.54,   14.86,    9.79,    8.11,   13.11
37.82438,-122.23162,T2M,1986,   11.25,   11.69,   12.63,   11.83,   13.73,   16.81,   17.73,   17.84,   15.81,   15.22,   12.86,    9.92,   13.96
37.82438,-122.23162,T2M,1987,    8.39,   10.35,   10.95,   13.68,   15.87,   16.69,   16.90,   18.15,   17.87,   17.18,   12.20,    8.77,   13.93
37.82438,-122.23162,T2M,1988,    9.08,   10.45,   11.64,   12.75,   13.85,   16.77,   19.07,   18.15,   17.34,   15.50,   11.77,    8.93,   13.78
37.82438,-122.23162,T2M,1989,    7.58,    7.63,   11.09,   13.89,   14.43,   16.75,   17.41,   17.38,   16.67,   14.80,   12.02,    9.92,   13.33
37.82438,-122.23162,T2M,1990,    9.25,    8.21,   10.85,   13.89,   14.36,   16.57,   18.27,   18.96,   18.32,   15.92,   11.91,    6.95,   13.65
37.82438,-122.23162,T2M,1991,    8.95,   11.80,    9.60,   11.34,   13.03,   15.33,   17.69,   17.57,   17.70,   16.85,   12.12,    9.34,   13.45
